9.991950392723083496e-01,3.485646545886993408e-01,8.545645475387573242e-01,-7.464138269424438477e-01,-7.693347334861755371e-01,-1.505974382162094116e-01,-6.113775968551635742e-01,-4.423131942749023438e-01,8.681119084358215332e-01,2.026342391967773438e+00,8.443705439567565918e-01,-4.056134521961212158e-01,1.643217086791992188e+00,-8.165601491928100586e-01,-3.784872591495513916e-01,-8.947616219520568848e-01
-3.225775957107543945e-01,4.265014082193374634e-02,8.573201894760131836e-01,-4.981632232666015625e-01,2.375606060028076172e+00,-8.540300726890563965e-01,-4.478547871112823486e-01,2.542400360107421875e+00,5.577647686004638672e-02,-4.096240997314453125e-01,8.826877176761627197e-02,-6.994679570198059082e-01,1.465894132852554321e-01,8.033488988876342773e-01,-6.770879626274108887e-01,-7.663267850875854492e-02
-4.080981016159057617e-01,-1.335401237010955811e-01,6.084762215614318848e-01,3.650118112564086914e-01,4.697947800159454346e-01,1.652795910835266113e+00,-1.213887259364128113e-01,-6.114745140075683594e-01,2.703504264354705811e-01,-2.001380324363708496e-01,-8.370140790939331055e-01,1.294130563735961914e+00,-5.574598312377929688e-01,-8.218475580215454102e-01,2.639885544776916504e-01,1.267201662063598633e+00
1.117856949567794800e-01,8.902181684970855713e-02,1.200674653053283691e+00,-6.049732565879821777e-01,-4.772922992706298828e-01,-3.013558685779571533e-01,-5.036582350730895996e-01,-5.215073823928833008e-01,1.074757456779479980e+00,2.234255790710449219e+00,4.130120575428009033e-01,-3.222677707672119141e-01,1.814999818801879883e+00,-6.100239157676696777e-01,-3.086127936840057373e-01,-8.535863161087036133e-01
-4.540196359157562256e-01,-1.600598692893981934e-01,5.311094522476196289e-01,1.340158134698867798e-01,5.157920122146606445e-01,1.537665486335754395e+00,-4.050511866807937622e-02,-6.603395342826843262e-01,4.917527735233306885e-01,-2.200232595205307007e-01,-8.243816494941711426e-01,1.253227591514587402e+00,-5.132959485054016113e-01,-8.535036444664001465e-01,4.291090965270996094e-01,1.340390563011169434e+00
6.486302614212036133e-01,7.177887856960296631e-02,9.854176044464111328e-01,-6.147584915161132812e-01,-5.991777181625366211e-01,-4.666070342063903809e-01,-4.374655783176422119e-01,-4.174884855747222900e-01,6.857855319976806641e-01,2.063936948776245117e+00,7.141968011856079102e-01,-4.883996546268463135e-01,2.096515178680419922e+00,-5.837957859039306641e-01,-3.724222779273986816e-01,-8.907281160354614258e-01
-3.870506584644317627e-01,-9.548036754131317139e-02,5.915849804878234863e-01,-5.770289525389671326e-02,8.012849092483520508e-01,1.554143905639648438e+00,7.989158481359481812e-02,-6.336748003959655762e-01,2.828847765922546387e-01,-5.113866329193115234e-01,-7.931083440780639648e-01,1.260464072227478027e+00,-5.212543606758117676e-01,-7.977180480957031250e-01,6.273893117904663086e-01,1.124290347099304199e+00
-4.449112415313720703e-01,-1.723196208477020264e-01,5.372393727302551270e-01,1.747149378061294556e-01,5.981558561325073242e-01,1.548113107681274414e+00,-1.138087511062622070e-01,-6.341796517372131348e-01,4.733718633651733398e-01,-2.230758517980575562e-01,-8.477216958999633789e-01,1.259448885917663574e+00,-5.052143931388854980e-01,-8.193401694297790527e-01,3.190809488296508789e-01,1.354100108146667480e+00
8.127409219741821289e-01,-1.866431534290313721e-01,1.453384757041931152e+00,1.867035627365112305e+00,-4.625903367996215820e-01,-9.113133549690246582e-01,1.933405756950378418e+00,-1.113841496407985687e-02,-6.702374815940856934e-01,-7.091921567916870117e-01,-7.511356472969055176e-01,-1.099838688969612122e-01,-2.570439875125885010e-01,1.304908394813537598e+00,-6.510980725288391113e-01,2.597338855266571045e-01
-4.250526428222656250e-01,-8.882094174623489380e-02,5.149598717689514160e-01,3.146877288818359375e-01,5.194342136383056641e-01,1.646188616752624512e+00,-1.572219133377075195e-01,-5.876587629318237305e-01,4.330415725708007812e-01,-2.776841521263122559e-01,-6.614257693290710449e-01,1.329158544540405273e+00,-6.461626291275024414e-01,-8.753804564476013184e-01,2.542967796325683594e-01,1.212860822677612305e+00
